

Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
36.7,598444634,1,598444634.0,598444634.0,598444634,598444634,0.0,PushPop,NCCL:ncclCommInitAll
35.8,584165644,4,146041411.0,188287.5,148762,583640307,291732598.0,PushPop,NCCL:ncclCommDestroy
17.2,280404350,16,17525271.9,49404.0,46218,279645679,69898775.4,PushPop,NCCL:ncclGroupEnd
7.8,126644264,1,126644264.0,126644264.0,126644264,126644264,0.0,PushPop,calibrate
1.6,26757832,1,26757832.0,26757832.0,26757832,26757832,0.0,PushPop,sequential
1.0,15607833,1,15607833.0,15607833.0,15607833,15607833,0.0,PushPop,overlapped
0.0,135929,64,2123.9,1242.5,1031,16792,2658.9,PushPop,NCCL:ncclAllReduce
0.0,14766,16,922.9,520.5,220,5761,1335.2,PushPop,NCCL:ncclGroupStart

